imo,name,flag,type
9743772,"CB SALATIGA",ID,"Motor Hopper"
9743760,"ORIENTAL JASMINE",PA,Tanker
9743758,"CHEMICAL CHALLENGER",SG,Tanker
9743746,"ORIENTAL SAKURA",PA,Tanker
9743708,"FOG 11",QA,"Motor Hopper"
9743693,"SL WIGGINS ISLAND",SG,"Motor Hopper"
9743681,"SL HERON ISLAND",,"Motor Hopper"
9743679,"SL BOYNE ISLAND",AU,"Motor Hopper"
9743617,"SPIRIT OF SEATREK",SG,Cargo
9743461,"TATE MCALLISTER",,"Motor Hopper"
9743215,"WESTERN MIAMI",PH,Cargo
9743112,"NAOMI PRINCESS",TV,"Motor Hopper"
9743100,"AL MOBIN",PW,"Motor Hopper"
9743095,"TULIPAN 1",PA,"Motor Hopper"
9743083,LIRIO,PA,"Motor Hopper"
9743033,HONGQING85,LR,Cargo
9742948,"FOG 10",QA,"Motor Hopper"
9742845,"JASCON 69",VC,"Motor Hopper"
9742833,JASCON68,VC,"Motor Hopper"
9742663,"TR PRINCESS",MH,Cargo
9742651,"TR PRINCE",MH,Cargo
9742649,"MAJU DAYA 55",,"Motor Hopper"
9742508,"LAJU KURNIA 1",,"Motor Hopper"
9742493,"DAYANG AZURA",,"Motor Hopper"
9742481,"DAYANG ALMAS",,"Motor Hopper"
9742431,"OCEAN DOLPHIN",BS,"Motor Hopper"
9742390,"THORCO LANNER",PH,Cargo
9742376,"EVER BRIGHT",SG,Tanker
9742340,"TERUS DAYA 59",,"Motor Hopper"
9742338,"SEACOR COURAGEOUS",US,"Motor Hopper"
9742297,"PERMATA ARAU 1",MY,"Motor Hopper"
9742261,PG-61,VE,"Motor Hopper"
9742106,"YUSEI MARU NO.2",JP,Cargo
9741920,PIONERO,VC,Passenger
9741906,"JIF SURVEYOR",FR,Reserved
9741889,CSB9004,VN,"Motor Hopper"
9741853,"WIN FAR HUI 6",TW,Fishing
9741803,"TWIN AXE",GB,"Motor Hopper"
9741762,"STELLA ISABEL",SG,Cargo
9741724,"WEIHE 311",GB,Cargo
9741712,OUHUA680,MT,Cargo
9741700,NORDTIGRIS,MT,Cargo
9741695,TRIDENT,VG,"Pleasure Craft"
9741669,"HARBOUR SPIRIT",GB,Passenger
9741607,"POSH GRACE",SG,"Motor Hopper"
9741592,"POSH GUARDIAN",SG,"Motor Hopper"
9741580,"XIN HAI TONG 10",HK,Cargo
9741578,"XIN HAI TONG 9",HK,Cargo
9741566,"XIN HAI TONG 8",HK,Cargo
9741542,"FS CYGNUS",GB,Cargo
9741310,"TMC HAWK",VC,"High Speed Craft"
9741308,"TMC ANGEL",VC,"Motor Hopper"
9741231,"ARINA SAMURAI",PA,"Motor Hopper"
9741229,"CM PELIOS",MH,"Motor Hopper"
9741217,"CM PECOS",MH,"Motor Hopper"
9741205,"MERATUS KAMPAR",ID,Cargo
9741205,"RUI CHANG 218",SL,"Motor Hopper"
9741190,"MERATUS KAPUAS",ID,Cargo
9741164,CARMONA,SE,Fishing
9741114,MURUETA307,ES,Cargo
9741073,"MARINECO STINGRAY",GB,"Motor Hopper"
9740952,"LCT NUSA PERKASA",ID,"Motor Hopper"
9740940,"LIENSTAR JAYA",ID,"Pleasure Craft"
9740938,BARNEY,NL,"Motor Hopper"
9740926,"DON MIGUEL G",VC,"High Speed Craft"
9740897,COBOS,PA,"High Speed Craft"
9740885,"JATI NINE",MY,"Motor Hopper"
9740859,"KM. MINAS BARU",ID,Cargo
9740835,"Q KENNEDY",MH,Cargo
9740768,"WIRA GLORY",ID,Passenger
9740718,"HAIYANGSHIYOU 707",CN,"Motor Hopper"
9740706,"KORIN NO.3",KR,"Motor Hopper"
9740677,BELONGERS,KY,"Pleasure Craft"
9740598,"GMS SCIROCCO 5602",,"Motor Hopper"
9740562,"GMS SHAMAL 5601",PA,"Motor Hopper"
9740550,"EXPRESS 86",PA,"Motor Hopper"
9740548,"EXPRESS 85",PA,"Motor Hopper"
9740536,"LADY TASHA II",PA,"Motor Hopper"
9740524,"EXPRESS 82",PA,"Motor Hopper"
9740512,"PREMIER 7",MY,"Motor Hopper"
9740483,"FPSO CIDADE DE CARAGUATATUBA M",BS,"Motor Hopper"
9740392,VEHINTINUEVE,ES,"Motor Hopper"
9740380,VEHINTIOCHO,ES,"Motor Hopper"
9740378,"JP LE ROCH",FR,Fishing
9740304,"LB JILL",US,"Motor Hopper"
9740251,"QUANTUM BLUE",KY,"Pleasure Craft"
9740237,"LANPAN 32",SG,Cargo
9740213,"JAS POWER 3",ID,"Motor Hopper"
9740201,"JAS POWER 2",ID,"Motor Hopper"
9740196,"KMP.INERIE II",ID,Reserved
9740160,PEWEE,PA,Cargo
9739903,"LANPAN 34",SG,Cargo
9739898,GARDENIA,PA,"Motor Hopper"
9739795,"MYY ALEEYA",MY,"Motor Hopper"
9739745,TSUSHIMA,JP,"Motor Hopper"
9739721,FOSNAKONGEN,NO,Cargo
9739719,"LL FERRARII",ID,"Motor Hopper"
9739642,"GENSEKI 2",JP,Reserved
9739599,"SEITOKU MARU",JP,Tanker
9739549,KAZAK,SG,Tanker
9739410,"NMS BRAVERY",ID,"Motor Hopper"
9739381,"UNIGLORY 1",,"Motor Hopper"
9739331,"MONACO WOLF",GB,"Pleasure Craft"
9739240,"SBI CAMACHO",MH,Cargo
9739173,KAIZANMARU,JP,Cargo
9739135,"SUSAKI MARU",JP,Reserved
9739123,DAI28EIFUKUMARU,JP,Cargo
9739111,"PACIFIC GLORY",JP,Cargo
9739094,HIMAWARI,JP,Cargo
9739082,"PACIFIC PIONEER",HK,Cargo
9739032,PLAINPALAIS,PA,Cargo
9739020,"THEODORE JR",PA,Cargo
9739006,"TAIRYU MARU",JP,Cargo
9738985,"BENGKALIS 1",,"Motor Hopper"
9738961,"IC PHOENIX",PA,Reserved
9738959,"STAR MAINE",MH,Cargo
9738947,"LOWLANDS AMSTEL",PA,Cargo
9738935,"ORION OCEAN",SG,Reserved
9738923,"LEO OCEAN",SG,Cargo
9738911,"WESTERN HEROYA",MH,Reserved
9738909,"INDIAN OCEAN",HK,Reserved
9738894,"BUNUN HERO",PA,Cargo
9738882,"BERGE SNOWDON",PA,Cargo
9738870,"AFRICAN AVOCET",PA,Cargo
9738868,"BERGE MAWSON",PA,Cargo
9738856,"NSU RESPONSIBILITY",PA,Reserved
9738832,AQUACARO,LR,Cargo
9738820,"NORD BERING",PA,Cargo
9738806,"DOUBLE DELIGHT",MH,Cargo
9738791,"PRT INFINITY",PA,Cargo
9738789,"CLIPPER VICTORY",SG,Cargo
9738777,"DENEB LEADER",PA,Cargo
9738753,"AFRICAN BAZA",BS,Cargo
9738741,"AFRICAN QUAIL",PA,Cargo
9738739,"GLORIOUS MAHUTA",PA,"Motor Hopper"
9738727,"CLIPPER BRILLIANCE",PA,Cargo
9738662,"GOLDEN CREATION",PA,Tanker
9738650,"TAN CANG 65",VN,"Motor Hopper"
9738648,"TAN CANG 62",VN,"Motor Hopper"
9738636,"PRINCE JOB 1",NG,"Motor Hopper"
9738636,"PRINCE JOB 1",AG,"Motor Hopper"
9738557,"MHAN AUNG 3",KI,"Motor Hopper"
9738533,"SEROJA XIV",ID,Tanker
9738492,"GREAT RAINBOW",HK,Cargo
9738430,ANKAN,SO,Tanker
9738428,"LU QING YUAN YU 212",CN,Fishing
9738399,"LU QING YUAN YU 2O9",CN,Fishing
9738301,"TIRTA SAMUDRA XXXVI",ID,Cargo
9738296,"TIRTA SAMUDRA XXXV",ID,Cargo
9738284,"TIRTA SAMUDRA XXXIV",ID,Cargo
9738272,"TIRTA SAMUDRA XXXIII",ID,Cargo
9738208,"STAR ARTEMIS",NO,Cargo
9738088,"ZHEN ZHU HAI",HK,Cargo
9738064,"ULTRA JAYA",MY,"Motor Hopper"
9738052,"KONKAR VENTURE",MH,Cargo
9738040,"PEDHOULAS CHERRY",CY,Cargo
9738026,"BSI TRAFALGAR",MH,Reserved
9737993,"MACHUAN 019",ZZ,"Motor Hopper"
9737981,DUSUR,KY,"Pleasure Craft"
9737979,"LU QING YUAN YU 208",CN,Reserved
9737967,"LU QING YUAN YU 207",CN,Fishing
9737917,"XIA CHUAN 90",PA,"Motor Hopper"
9737876,POMAC,VC,"Motor Hopper"
9737864,HONGQING076,MH,"Motor Hopper"
9737852,HONGQIANG075,MH,"Motor Hopper"
9737814,"CHINA STEEL SUCCESS",PA,Cargo
9737682,"SOY AMOR",VG,"Pleasure Craft"
9737670,"SPOB ANUGERAH99",ID,Reserved
9737668,"TRITON JAWARA",ID,"Motor Hopper"
9737618,"XINYANGZI 186",MH,Cargo
9737606,"BRIGHT SEAS",MH,Cargo
9737589,PHAEDRA,LR,Cargo
9737553,"FOUR WINDS",FM,Passenger
9737541,"KOKUSHU MARU",JP,Tanker
9737539,"HOSEI MARU NO.226",JP,Cargo
9737450,"ORENBURG DOLPHIN",ID,"Motor Hopper"
9737448,"FERRAGAMO DOLPHIN",ID,"Motor Hopper"
9737436,"UNIVERSAL DOLPHIN",ID,Reserved
9737424,"SOLOMON DOLPHIN",ID,"Motor Hopper"
9737412,"FRASER DOLPHIN",ID,Reserved
9737357,XINHANTONG124,PA,Cargo
9737280,"NSC GLORY",,Passenger
9737278,TANSHUMARU,JP,Fishing
9737228,"KOYO MARU NO.88",JP,Fishing
9737204,SENWAMARU,JP,Reserved
9737151,"CHEMROAD QUEEN",PA,Tanker
9737058,"AEC FAITH",BS,Cargo
9737046,"AFRICAN JAY",BS,Cargo
9736884,"MAVI EGE",,Passenger
9736846,"LCT ADMIRAL AMIR 2",ID,Cargo
9736834,"KEN GLORY",SG,Tanker
9736822,"XIN HAI 58",BZ,Cargo
9736743,"BADR 5",SA,"Motor Hopper"
9736717,ALKONFEDA,SA,"Motor Hopper"
9736688,"OLGA GOLOVUSHKINA",MT,Tanker
9736664,DRAFTVADER,GR,Cargo
9736652,"HALUL 52",QA,"Motor Hopper"
9736638,"MAREX NOA",SG,Tanker
9736626,"GOLDEN ACE",HK,Tanker
9736602,ASALA,AE,"Motor Hopper"
9736559,TESS,VU,"Motor Hopper"
9736535,"ZHONG GU SHANG HAI",CN,Cargo
9736523,"CHUAN HONG 68",CN,"Motor Hopper"
9736511,"CRANE ARIEL",PA,Tanker
9736509,"EAGLE ASIA 08",SG,Tanker
9736494,"SINARAN LANGIT",SG,"Motor Hopper"
9736482,"SK LINE II",ID,Tanker
9736432,XINMINGZHOU26,CN,Cargo
9736389,"XIN MING ZHOU 22",CN,Cargo
9736341,"NAVIOS AMBER",PA,Cargo
9736339,"LU RONG YUAN YU YUN 158",,Fishing
9736286,QUEENA,HK,Cargo
9736274,"SVITZER DILMUN",BH,"Motor Hopper"
9736262,"SVITZER TYLOS",,"Motor Hopper"
9736250,"SEIKA MARU",JP,Cargo
9736054,LINA,DK,"Motor Hopper"
9736030,"ANUGERAH PERDANA 29",,"Motor Hopper"
9736016,"OCEAN PLAYER",AE,"Motor Hopper"
9736004,"IG SUNTZU",SG,"Motor Hopper"
9736004,"IG SUNTZU",CN,"Motor Hopper"
9735957,DOKUZEYLUL,,Passenger
9735945,"SOHO TRADER",MH,Cargo
9735933,"KAKAP 1",,"Motor Hopper"
9735921,"KAKAP 3",,"Motor Hopper"
9735919,"UIE 1",,"Motor Hopper"
9735804,"SHUN JI CHUAN42",TH,Cargo
9735799,SHUNJICHUAN41,TH,Cargo
9735725,"SEROJA X",ID,Tanker
9735701,"AIRA 1",,Tanker
9735696,MR.ERNIE,,"Motor Hopper"
9735684,"SAMUDERA 03",,"Motor Hopper"
9735529,"EVOLUTION 28",,"Motor Hopper"
9735517,"EXCELLENT 8",SG,"Motor Hopper"
9735440,"SAM CHEOK7",,"Motor Hopper"
9735438,"ARBA GLORY",SG,"Motor Hopper"
9735426,"SAM CHEOK5",,"Motor Hopper"
9735414,"ASEB GLORY",SG,"Motor Hopper"
9735402,"LCT 568",MN,"Motor Hopper"
9735397,"JAYA PRIVILEGE",SG,"Motor Hopper"
9735385,"RUN BANG 003",MH,"Motor Hopper"
9735335,SIG,RU,Tanker
9735323,YAZ,RU,Tanker
9735309,NGADIREJO,ID,"Motor Hopper"
9735256,ESTRELLA,SG,Tanker
9735244,"OPARI 3",MT,"Pleasure Craft"
9735165,"NANTONG COSCO KHI 184",MH,Cargo
9735153,GOLIATH,MH,Cargo
9735141,"MIDVOLGA 3",RU,Tanker
9735139,"MIDVOLGA 2",RU,Tanker
9735086,"BHAGWAN PRIDE",AU,"Motor Hopper"
9735074,"IRON V",,"Motor Hopper"
9734989,"SPAR APUS",NO,Cargo
9734977,"HARVEY WORKER",US,"Motor Hopper"
9734965,"KALAMIS E",,Tanker
9734953,FJORDLYS,NO,"High Speed Craft"
9734941,"NICHIFUKU MARU",,"Motor Hopper"
9734939,"KAIYO MARU",JP,Tanker
9734927,"BATOIL BEAGLE 1",VC,"Motor Hopper"
9734862,IMVUBU,ZA,"Motor Hopper"
9734824,TANIMAS,,"Motor Hopper"
9734771,"TASGKOMURU 1",TR,"Motor Hopper"
9734678,CONCORDE,BS,Tanker
9734666,"RUHUNA 1",LK,"Motor Hopper"
9734628,ZEEASTER,BE,"Motor Hopper"
9734616,"LCT 855",MN,"Motor Hopper"
9734587,"LANPAN 31",SG,"Motor Hopper"
9734551,"LANPAN 30",,"Motor Hopper"
9734537,"PPKR 9",,"Motor Hopper"
9734472,"LI MU LING",CN,Passenger
9734460,YINGGELIN,CN,Passenger
9734458,"WU ZHI SHAN",CN,Passenger
9734434,"SEROJA XIII",ID,Tanker
9734422,"SEROJA XII",ID,Tanker
9734410,"SEROJA XI",ID,Tanker
9734343,"YONG MA NO.27",,"Motor Hopper"
9734331,"PILOT JASMUND",DE,"Motor Hopper"
9734329,CUNCO,CL,"Motor Hopper"
9734317,TIRUA,CL,"Motor Hopper"
9734305,VOLPE,PA,"Motor Hopper"
9734290,LUPO,PA,"Motor Hopper"
9734276,JALAK,,"Motor Hopper"
9734135,"CP 798",MN,"Motor Hopper"
9734123,"SUPER 10",ID,"Motor Hopper"
9734094,"SKD T 20",,"Motor Hopper"
9734068,"AL AZIZI",SA,"Motor Hopper"
9734056,"SABUK NUSANTARA 44",,Cargo
9734044,"SABUK NUSANTARA 43",ID,Cargo
9734018,"KANAKA 010",,"Motor Hopper"
9734006,"KANAKA 09",,"Motor Hopper"
9733997,"KANAKA 08",,"Motor Hopper"
9733985,"KANAKA 07",,"Motor Hopper"
9733973,"KANAKA 06",,"Motor Hopper"
9733911,JALPORI,,Tanker
9733909,"KANDARI 11",,"Motor Hopper"
9733856,"BEYKOZ E",,Tanker
9733791,"NISSHO MARU NO.58",JP,Cargo
9733789,SEIMEI,JP,Cargo
9733703,MAYARO,JP,Tanker
9733698,"STORE BAY",PA,Tanker
9733686,"GRANDE RIVIERE",JP,Tanker
9733674,"BUCCOO REEF",JP,Tanker
9733662,"PERFECT 11",,"Motor Hopper"
9733636,"SHINYO MARU",JP,Tanker
9733624,"ECO LUCIDITY",MH,Tanker
9733600,"GREAT TRIUMPH",HK,Cargo
9733595,"PANCARAN 213",,"Motor Hopper"
9733521,MOONRAKER,MH,"Pleasure Craft"
9733480,"EUSKADI ALAI",SC,Fishing
9733478,"JAI ALAI",SC,Fishing
9733404,"JINHUI 18",,Fishing
9733399,"ESVAGT CANTANA",DK,"Motor Hopper"
9733387,"ESVAGT CHASTINE",DK,"Motor Hopper"
9733272,"LA SAUTERNAIS",MT,Cargo
9733260,"LA CHAMBORDAIS",MT,Cargo
9733258,"LA SOLOGNAIS",MT,Cargo
9733246,"SCP 03",,"Motor Hopper"
9733234,"TB.SENTOSA 4008",CN,"Motor Hopper"
9733222,"TB.SENTOSA 4007",CN,"Motor Hopper"
9733210,"TB.SENTOSA 4006",CN,"Motor Hopper"
9733208,"TB.SENTOSA 4005",ID,"Motor Hopper"
9733193,"ZHE HAI 520",CN,Cargo
9733090,"EXPRESS 79",PA,"Motor Hopper"
9733088,"TEKEST II",PA,"Motor Hopper"
9732967,"TROMS HERA",GB,"Motor Hopper"
9732955,"SUNRISE JADE",SG,Cargo
9732943,"TR OMAHA",MH,Cargo
9732890,"DIAN HORIZON",ID,"Motor Hopper"
9732888,ASHLEY,NG,"Motor Hopper"
9732876,"JIH YU NO.668",,Fishing
9732864,"LADY ALINA",,"Motor Hopper"
9732852,"PHILWINNER 02",KH,Cargo
9732840,"PHILWINNER 01",KH,Cargo
9732761,"CAJUN IV",US,"Motor Hopper"
9732759,"CAJUN II",US,"Motor Hopper"
9732656,"GLORY PACIFIC NO.8",PG,Fishing
9732450,"FRISIA III",DE,Passenger
9732383,DISHA,TZ,Cargo
9732292,"MUSLIM MAGOMAYEV",AZ,"Motor Hopper"
9732280,"JOHN JACOB",US,"Motor Hopper"
9732228,"SUMITOMO 1381",MT,Tanker
9732216,"BLUE KING",NO,"Motor Hopper"
9732199,"INTHIRA NAREE",TH,Cargo
9732187,"ISSARA NAREE",TH,Cargo
9732175,"CHUNG KUO NO.81",,Fishing
9732151,"FEDERAL CRIMSON",SG,Cargo
9732149,"IVS CRIMSON CREEK",SG,Cargo
9732137,"HORIZON 7",SG,"High Speed Craft"
9732125,"HORIZON 8",SG,"High Speed Craft"
9732113,"HORIZON 9",SG,"High Speed Craft"
9732096,"STARCITY EXPRESS NO.5",,Passenger
9732084,"DA TANG 10 HAO",CN,Cargo
9732072,"DA TANG 8 HAO",CN,Cargo
9732060,"DA TANG 6 HAO",CN,Cargo
9732058,"DA TANG 5 HAO",,Cargo
9732022,"LI DIAN 9",CN,Cargo
9732010,"SHEN HUA 513",CN,Cargo
9732008,"SHEN HUA 512",,Cargo
9731999,"SHEN HUA 511",,Cargo
9731884,"ASL PRIMA XII",,"Motor Hopper"
9731810,"SENGGORA ESCORT",,"Motor Hopper"
9731705,"ULTRA DANIELA",LR,Cargo
9731690,"CAPTAIN BILL",,Cargo
9731523,"MARILYN M",NL,"Motor Hopper"
9731365,"GREAT 61",SG,Cargo
9731339,"JIIN SHUN HORNG NO.3",,Fishing
9731286,"HOOP LOBITH 457",NL,"Motor Hopper"
9731274,MARLA,NL,"Motor Hopper"
9731262,KARINA,NL,"Motor Hopper"
9731250,"REM ARCTIC",NO,"Motor Hopper"
9731145,"SHENG GANG FA 18",CN,Fishing
9731133,"SHENG GANG FA 17",CN,Fishing
9731121,"RATU YAMANI",ID,Tanker
9731119,"SHEN GANG FA 16",CN,Fishing
9731107,"SHEN GANG FA 15",CN,Fishing
9731078,"PW TANGKAS",SG,"Motor Hopper"
9731066,"PW TETAP",SG,"Motor Hopper"
9731030,"FORCE 3",,Tanker
9731028,"FUSAIL 7534",,"Motor Hopper"
9731016,"FUSAIL 7533",,"Motor Hopper"
9731004,"FUSAIL 7529",,"Motor Hopper"
9730995,"FUSAIL 7528",,"Motor Hopper"
9730921,"LCT 98",,Cargo
9730919,"CSE WISDOM EXPRESS",PA,Cargo
9730907,"CSE BRAVERY EXPRESS",PA,Cargo
9730799,"LU WEI YUAN YU 688",,Fishing
9730763,"PATRICK C",IE,Fishing
9730737,"BIRGITTE MARTINE",,Fishing
9730725,PAULINE,NO,Fishing
9730713,"FROY SERVER",NO,"Motor Hopper"
9730672,"HISYAM 8",MY,"Motor Hopper"
9730660,"HISYAM 6",MY,"Motor Hopper"
9730658,"LU WEI YUAN YU 588",,Fishing
9730646,WASHINGTON,US,"Motor Hopper"
9730634,"NJORD ALPHA",GB,"Motor Hopper"
9730593,ODIANOSEN,NG,"Motor Hopper"
9730579,"PENGXING 19",CN,"High Speed Craft"
9730490,"HAIJIAN 567",,"Motor Hopper"
9730488,"LU RONG YUAN YU 139",CN,Fishing
9730476,"LU RONG YUAN YU 138",CN,Fishing
9730464,"LU RONG YUAN YU 137",,Fishing
9730440,"LU RONG YUAN YU 136",,Fishing
9730385,"LCT 528",MN,Cargo
9730359,"DENISE A.BOUCHARD",US,"Motor Hopper"
9730323,"PECAN ISLAND",US,"Motor Hopper"
9730311,"AVERY ISLAND",US,"Motor Hopper"
9730309,"TIMBALIER ISLAND",US,"Motor Hopper"
9730294,"RIMAU 1609",,"Motor Hopper"
9730282,"FAJAR BAHARI III",SL,Cargo
9730191,DESNA,SG,Tanker
9730189,"MICHELLE 219 03",,"Motor Hopper"
9730050,"GLOBAL SWAN",VC,"Motor Hopper"
9730036,"SHAH 1",AE,"Motor Hopper"
9729946,"KITTY TIDE",PA,Cargo
9729867,"LI DIAN 7",CN,Cargo
9729831,"GLORY HARVEST",MH,Cargo
9729817,"LCT 128",MN,"Motor Hopper"
9729805,"LCT 368",MN,"Motor Hopper"
9729790,"YIN HUA 2",,Cargo
9729685,"LU QING YUAN YU 205",CN,Fishing
9729659,"MEIJIMARU NO.8",JP,"Motor Hopper"
9729635,"BSI V",,"Motor Hopper"
9729623,"PSLS 88",,"Motor Hopper"
9729611,"LU QING YUAN YU 202",CN,Fishing
9729609,"LU QING YUAN YU 201",CN,Fishing
9729582,"POET QABIL",MT,Tanker
9729544,DELSA,MT,Cargo
9729532,"ROLLY GRAY",BS,"Motor Hopper"
9729520,"LEON LIVINGSTON",BS,"Motor Hopper"
9729518,"DURWARD KNOWLES",BS,"Motor Hopper"
9729506,"ARTHUR DION HANNA",BS,"Motor Hopper"
9729439,"NOBLE SENTINEL",MH,"Motor Hopper"
9729427,"TNS PENGUSI",VC,"Motor Hopper"
9729415,"TNS KINENGWE",VC,"Motor Hopper"
9729403,"TNS SEWENI",VC,"Motor Hopper"
9729398,"TNS MAMBWE",VC,"Motor Hopper"
9729386,"SOUND SUPPLIER",NL,"Motor Hopper"
9729374,"OFFSHORE WIELINGEN",GB,"Motor Hopper"
9729350,"ATTIKI SB",CY,Cargo
9729348,"TN SUNRISE",MH,Cargo
9729336,SOLARIS,KY,"Pleasure Craft"
9729324,"OCEAN VISION",HK,Cargo
9729312,"OCEAN INTEGRITY",HK,Cargo
9729300,"MAXINE DEYMANN",DE,Tanker
9729295,"DISCOVERY 105",PH,Fishing
9729166,"SBI MONTESINO",MH,Cargo
9729154,"C DA 3121263",VC,"Motor Hopper"
9729142,LOOKMAN,RU,"Motor Hopper"
9729130,"HELEN MARY",GB,"Motor Hopper"
9729063,HANOMAN,,"Motor Hopper"
9729013,"HAE YEON NO.77",,"Motor Hopper"
9729001,"JUN STAR",KR,"Motor Hopper"
9728992,"GSS 01",,"Motor Hopper"
9728904,"GOLDEN STAR5",,"Motor Hopper"
9728899,"SCP 02",,"Motor Hopper"
9728875,"HADI KISH",,Passenger
9728825,"SPOB BAHARI MAJU III",KI,Tanker
9728813,"BAHARI MAJU II",KI,Tanker
9728796,"JIIN SHUN HORNG NO.101",,Fishing
9728746,"SWIFT 9",PG,Cargo
9728734,"MICHELLE 219 02",,"Motor Hopper"
9728590,"JM TABAH",MY,"Motor Hopper"
9728588,"JM CEKAL",MY,"Motor Hopper"
9728564,"MRP 17",,"Motor Hopper"
9728552,"MRP 15",,"Motor Hopper"
9728459,"SHENG SONG GONG 111",,Cargo
9728394,YOCHOW,HK,Cargo
9728306,"HAI YANG SHI YOU 231",CN,"Motor Hopper"
9728291,"HAI YANG SHI YOU 230",CN,"Motor Hopper"
9728112,"PMI 3",KI,Cargo
9728045,"POSH RAPTOR",SG,"Motor Hopper"
9728033,"POSH GENTLE",SG,"Motor Hopper"
9728021,"POSH GALLANT",SG,"Motor Hopper"
9728019,"PRIME SENTINEL",MH,"Motor Hopper"
9727962,PUMA,MT,"Motor Hopper"
9727895,"XIA CHUAN 81",MY,"Motor Hopper"
9727883,"GREATSHIP PRACHI",IN,"Motor Hopper"
9727857,YI,,"Motor Hopper"
9727845,RU,,"Motor Hopper"
9727807,ISHWAD,,Tanker
9727754,"SIN HUA FONG NO.16",,Fishing
9727704,SHAIMA,PW,"Motor Hopper"
9727699,"JOPETWIL 80",AE,"Motor Hopper"
9727687,RESOLUTE,SG,"Motor Hopper"
9727675,RESILIENT,SG,"Motor Hopper"
9727560,"NAVIG8 AZURITE",MH,Tanker
9727481,"XIN SHI JI 215",CN,Fishing
9727429,"GMI JANE",SG,Cargo
9727417,"RED AZALEA",PA,Cargo
9727405,"AFRICAN RAPTOR",BS,Cargo
9727376,"INSPIRATION LAKE",HK,Cargo
9727364,IRONGATE,LR,Cargo
9727352,"MINERAL EDO",PA,Cargo
9727340,RADIANT,SG,"Motor Hopper"
9727338,RELIANT,SG,"Motor Hopper"
9727326,"CLIPPER VIKING",SG,Cargo
9727314,"CSK UNITY",SG,Cargo
9727302,"CORONA TRITON",JP,Cargo
9727297,"WESTERN MANDAL",PA,Cargo
9727285,GLENGYLE,HK,Cargo
9727273,"SPRING QUEEN",PA,Cargo
9727118,"NORDIC OLYMPIC",PA,Cargo
9727091,"CEMTEX HONOR",SG,Cargo
9727077,"OCEAN FORTUNE",HK,Cargo
9727065,"NORD BELUGA",SG,Cargo
9727053,"DYNA CRANE",SG,Cargo
9727041,"SAGAR SAMRAT",SG,Cargo
9726970,NAGURA,JP,"Motor Hopper"
9726968,TAKETOMI,JP,"Motor Hopper"
9726920,"HAKURYU MARU",JP,Fishing
9726918,"FERRY KIKAI",JP,Passenger
9726906,IZUMI,JP,Passenger
9726877,"CREST ARGUS 5",SG,"Motor Hopper"
9726865,"CREST ARGUS 3",SG,"Motor Hopper"
9726853,"LODESTAR PACIFIC",PA,Cargo
9726841,"CENTURY EMERALD",PA,Cargo
9726839,"ACS 3203",SG,Tanker
9726815,KAHYASI,SG,Tanker
9726786,HIBIKI,JP,Passenger
9726774,CHANCY,BM,Cargo
9726762,"ROYAL HOPE",PA,Cargo
9726748,NILIKHA,PH,Cargo
9726736,LAKAS,PH,Cargo
9726724,KABIRA,JP,"Motor Hopper"
9726683,"ICON VALIANT",MY,"Motor Hopper"
9726657,"DAR LONG CHENG NO.378",,Fishing
9726633,"PANCARAN 612",,"Motor Hopper"
9726619,"HAFNIA LENE",MT,Tanker
9726530,OUHUA682,HK,Cargo
9726528,"EMERALD DONGJI",HK,Cargo
9726516,"KMARIN OSLO",PA,Cargo
9726504,"KMARIN GENOA",PA,Cargo
9726413,"SARITA NAREE",SG,Cargo
9726310,"JELITA NADIA",ID,Tanker
9726231,"LANKA JAYA",MH,Cargo
9726217,"OLYMPIC BIBBY",BS,"Motor Hopper"
9726188,"HIKOSAN MARU",JP,Cargo
9726140,TSURUGA,JP,Passenger
9726138,HIDAKA,JP,Passenger
9726097,"SRIKANDI 516",ID,Tanker
9725952,"SHEN HUA 532",CN,Cargo
9725940,"SHEN HUA 531",CN,Cargo
9725926,MORYO,SG,"Motor Hopper"
9725811,"PTSC HOA BINH",VN,"Motor Hopper"
9725809,"SUNNY QUEEN",PA,Tanker
9725744,"XINYANGZI 169",PT,Cargo
9725732,"YANGZE 8",LR,Cargo
9725706,"JENNY BOXSEA TRIAL",MH,Cargo
9725691,"GLOBAL DISCOVERY",VU,Cargo
9725689,"FERRY AZALEA",JP,Passenger
9725641,DURME,BE,Cargo
9725615,"HAFNIA MAGELLAN",SG,Tanker
9725603,"HAFNIA BERING",SG,Tanker
9725586,"BULK CASTOR",PA,Cargo
9725574,"BULK AQUILA",PA,Cargo
9725562,"IWAKI MARU",JP,Fishing
9725548,"SANTA ANGELINA",LR,Cargo
9725378,"SHINKO MARU NO.21",JP,Cargo
9725366,"YUTAKA MARU NO.10",JP,Cargo
9725354,"RYOAN MARU NO.27",JP,Cargo
9725342,"GEORGES NAHOUDA",RE,Passenger
9725213,"ESNAAD 221",AE,"Motor Hopper"
9725108,"FAIRPLAY XI",DE,"Motor Hopper"
9725093,"FAIRPLAY IX",DE,"Motor Hopper"
9725081,CACUACO,AO,Passenger
9725079,LUANDA,AO,Passenger
9725067,PANGUILA,AO,Passenger
9725055,MACOCO,AO,Passenger
9725043,"OK TARIM",,"Motor Hopper"
